run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/transfer,0.2251114669474165,0.06758232714850738,0.3525317516680271,0.16130433295561877,0.9724803679993311,0.028208060301763465,0.097609691066942,0.029175595518025614,0.15284834772093273,0.06969311594433363,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/transfer_organic,0.22504943813368275,0.028472033926047597,0.38998502615101577,0.06840867817295909,0.9716266601069298,0.008615327115758015,0.09600926241840776,0.012660287977057531,0.16643025100073894,0.030391338151244916,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/viscosity,0.12591473478571208,0.0176566216871556,0.2296348617924435,0.02739640800009339,0.9021692449326675,0.024574979096127374,0.16863087124076626,0.02413486020635115,0.3075810104261092,0.03800422134935716,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
rdkit_2d_stage2_home@study:rdkit-2d-stage2-home-stage3-aadbdf3dbd2b69bd17a602fd1ec9ce1c680090f6e63d2e9774a92afa87c0de57-taskwise-refined,RDKit 2D MLP + Stage2 + HoME,experiment/x_co2,0.03246954537288441,0.00168059819175088,0.04923599481136139,0.004083509338602853,0.9534526056318278,0.0061830418467692695,0.13969575056286265,0.008095806783365515,0.21194029339873924,0.02016679889168963,outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold1;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold2;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold3;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold4;outputs/ablations/no_stage1_rdkit_stage2_stage3/stage3/evaluate/valid/fold5
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/density,0.013780104431914506,0.00161105538519033,0.028271609990646613,0.0037377363932726217,0.9745342835977174,0.006443302342527381,0.07699417654430095,0.00981993698103664,0.15787454454262279,0.021673015592148716,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/dynamic_relative_permittivity,0.8611335940747292,0.2632635502872901,1.2718383691668744,0.39410102345014153,0.42027455285733506,0.2699711812392392,0.4503214750330379,0.17112264753265666,0.6656877477653628,0.25923675864054313,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/electrical_conductivity,0.37182367746525946,0.09368410641942013,0.7522010535024741,0.2737668424185842,0.7069073555116392,0.06568407042056273,0.25834462147368725,0.0806647728868705,0.5254770014740172,0.21992144143259076,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/equilibrium_pressure,0.7743101560722765,0.13941742693772932,1.0259349533311446,0.2252256674878608,0.7055321236420654,0.13066600708796577,0.38337104683808887,0.0792467306260309,0.5081097873756463,0.1229926802392618,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/glass_transition_temperature,11.50115440204197,0.32717333021765704,18.897389862318363,1.6170366439761035,0.5798607511131421,0.0512907447568946,0.39263932872392315,0.007461568903110284,0.6458631679728175,0.06391906752940679,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/heat_capacity,32.97783299279111,9.569454373535613,61.269759873460316,18.28762186204421,0.9245677590351645,0.040352721805845454,0.1400042714145584,0.044184814415967756,0.2606749022412764,0.08625583175112805,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/isobaric_coefficient_of_volume_expansion,2.1771530677089056e-05,1.3515303559016389e-05,2.741509466525535e-05,1.6368241955257143e-05,0.5080635291814827,0.34197937527317107,0.5145620657874277,0.35595745163352666,0.6492713894610477,0.4340571182984892,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/melting_point,28.738210272627963,1.7652927570379189,38.92555093019284,1.7485861088809445,0.699923292371089,0.03194033155951757,0.40319797875039554,0.02418619933609653,0.5461524146100761,0.024127353375929275,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/pec50,0.2989021999116,0.019160591272378468,0.4144770313304713,0.028901525133580068,0.8433152034550883,0.03543986492490144,0.2788493533131889,0.019800788549423458,0.3868903114017236,0.032639514726417344,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/refractive_index,0.005981568611047509,0.0009216128375337614,0.010615883044873061,0.0025746883831589355,0.9246854283492244,0.031795875817809766,0.15139951745493105,0.02475017032955321,0.2690647330264522,0.06859376164251593,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/self_diffusion_coefficient,0.4710673739839388,0.1269886547424844,0.5900120840845878,0.18338621547388625,0.2016892523356984,0.26249365858778817,0.5620361427211328,0.30137080230651736,0.7117316141054829,0.42589156841772224,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/solvation,0.1714562917082128,0.04798757382890769,0.27732730542281236,0.07964181661132025,0.9317078525887187,0.03453753587893399,0.15670935442133255,0.04489409025786421,0.25350589808135515,0.07427263934466088,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/speed_of_sound,32.74805084942263,5.097898424323725,51.98381765650773,7.877678964204331,0.9254052407242929,0.04222819761794708,0.15931580615092206,0.019773710413464544,0.2534198781822845,0.03549550246888556,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/static_relative_permittivity,3.276580708029857,1.4163021905501283,5.782452309830822,3.261178203674307,0.6571617865398779,0.18454600793511602,0.28428481795495275,0.15490402145962173,0.5072261883097673,0.33816673906601186,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/surface_tension,2.474670352301235,0.11741830292171519,4.047563943166395,0.3984337211916671,0.7872100798285151,0.039487822745627725,0.2793512079083746,0.014416060899882769,0.4573350118310152,0.05159926849686587,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/thermal_conductivity,0.005425368878257512,0.0005910170037218539,0.00757594455459812,0.0007052994046266761,0.9082003637544869,0.0240375629651458,0.20648624879684374,0.017056783855365607,0.28854013254126765,0.020428765445918755,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/thermal_decomposition_temperature,26.30858206389616,1.3049294932334925,36.16311958724741,2.662395670867562,0.7702899714267295,0.02865329250929544,0.3480800555253376,0.018934911352177796,0.4784921773923701,0.0371651267678523,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/transfer,0.28793372554430585,0.07143584897258691,0.4132332160272244,0.14650372923203775,0.9644905326084279,0.027346576941368862,0.12489649663509161,0.030953743560058086,0.17921408674795591,0.06333707927384065,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/transfer_organic,0.2915472567850049,0.01768170741920665,0.4675916092876765,0.0507194882477334,0.959789399937419,0.007232724650814135,0.1243472606164802,0.008026151593415642,0.1995475381917759,0.02356947517212599,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/viscosity,0.1680940380540739,0.014847507217859008,0.2900263787729006,0.03863188831979325,0.8462753275598759,0.02863619748471099,0.22527921250093313,0.02267020769287986,0.3889934846104826,0.057780467871349404,outputs/benchmarks/v1/spmm
spmm@outputs/benchmarks/v1/spmm,SPMM,experiment/x_co2,0.12822649050224064,0.015017101204112404,0.1588781637400191,0.01598137287390404,0.5176373546559894,0.054005359076506984,0.5522628306714951,0.07258935252903319,0.684121059752256,0.07803188651208247,outputs/benchmarks/v1/spmm
